#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,1435,4,67,1567,Specialist
2,Codeforces Round 657 (Div. 2),Jul/19/2020 12:00,1916,2,47,1614,Expert
3,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,134,5,217,1831,Expert
4,Codeforces Round 664 (Div. 2),Aug/12/2020 17:35,4,5,270,2101,Master
5,Good Bye 2020,Dec/30/2020 17:35,2651,4,-91,2010,Candidate Master
6,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,863,2,-59,1951,Candidate Master
7,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,256,3,143,2094,Candidate Master
8,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,23,5,145,2239,Master
9,Codeforces Global Round 13,Feb/28/2021 16:35,890,4,-32,2207,Master
10,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,648,2,-35,2172,Master
11,Codeforces Round 722 (Div. 1),May/24/2021 17:35,160,4,102,2274,Master
12,Codeforces Round 728 (Div. 1),Jun/25/2021 18:35,298,2,-9,2265,Master
13,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,680,1,-73,2192,Master
14,Codeforces Global Round 18,Dec/24/2021 17:35,24,6,254,2446,Grandmaster
15,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,126,5,70,2516,Grandmaster
16,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,698,0,-129,2387,International Master
17,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,649,2,-107,2280,Master
18,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,18,5,254,2534,Grandmaster
