#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 2),Aug/29/2015 19:30,72,4,238,1738,Expert
2,Codeforces Round 319 (Div. 1),Sep/10/2015 19:30,614,1,-4,1734,Expert
3,Codeforces Round 372 (Div. 2),Sep/17/2016 16:45,397,3,36,1770,Expert
4,Codeforces Round 407 (Div. 2),Mar/29/2017 19:05,772,2,-22,1748,Expert
5,"Codeforces Round 432 (Div. 2, based on IndiaHacks Final Round 2017)",Sep/04/2017 17:35,813,2,-19,1729,Expert
6,Codeforces Round 443 (Div. 2),Oct/26/2017 17:45,4,4,256,1985,Candidate Master
7,Codeforces Round 446 (Div. 1),Nov/17/2017 17:35,378,1,-58,1927,Candidate Master
8,"Codeforces Round 470 (rated, Div. 1, based on VK Cup 2018 Round 1)",Mar/10/2018 18:35,50,4,200,2127,Master
9,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",Aug/27/2018 19:35,102,5,91,2218,Master
10,"Codeforces Round 507 (Div. 1, based on Olympiad of Metropolises)",Sep/05/2018 19:35,80,3,38,2256,Master
11,"Codeforces Round 518 (Div. 1) [Thanks, Mail.Ru!]",Oct/24/2018 19:35,342,1,-100,2156,Master
12,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,137,5,77,2233,Master
13,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 1),Nov/04/2018 21:10,270,2,-89,2144,Master
14,Mail.Ru Cup 2018 Round 3,Nov/25/2018 19:35,167,5,44,2188,Master
15,Good Bye 2018,Dec/30/2018 17:35,407,4,19,2207,Master
16,Codeforces Round 559 (Div. 1),May/12/2019 17:35,84,3,67,2274,Master
17,Codeforces Round 580 (Div. 1),Aug/18/2019 16:45,151,3,30,2304,International Master
18,Hello 2020,Jan/04/2020 15:05,220,5,44,2348,International Master
19,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,52,4,117,2465,Grandmaster
20,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,36,4,128,2593,Grandmaster
21,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,352,5,-75,2518,Grandmaster
