#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 368 (Div. 2),Aug/20/2016 16:05,2210,2,-17,1483,Specialist
2,Codeforces Round 373 (Div. 2),Sep/23/2016 16:05,1839,2,1,1484,Specialist
3,Codeforces Round 375 (Div. 2),Oct/03/2016 14:35,2444,2,-52,1432,Specialist
4,Codeforces Round 378 (Div. 2),Oct/31/2016 17:05,1525,2,12,1444,Specialist
5,Codeforces Round 379 (Div. 2),Nov/15/2016 19:35,582,3,77,1521,Specialist
6,Codeforces Round 383 (Div. 2),Dec/06/2016 17:35,795,3,45,1566,Specialist
7,Codeforces Round 384 (Div. 2),Dec/14/2016 17:35,1018,2,12,1578,Specialist
8,Codeforces Round 386 (Div. 2),Dec/18/2016 13:35,856,3,3,1581,Specialist
9,"Codeforces Round 389 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 3)",Dec/25/2016 12:05,105,3,121,1702,Expert
10,Good Bye 2016,Dec/30/2016 17:15,2026,3,-10,1692,Expert
11,Codeforces Round 390 (Div. 2),Jan/06/2017 17:35,2893,1,-105,1587,Specialist
12,Codeforces Round 392 (Div. 2),Jan/19/2017 18:05,1269,2,-10,1577,Specialist
13,Codeforces Round 395 (Div. 2),Feb/02/2017 16:35,296,3,88,1665,Expert
14,Codeforces Round 397 by Kaspersky Lab and Barcelona Bootcamp (Div. 1 + Div. 2 combined),Feb/14/2017 11:05,1616,3,-45,1620,Expert
15,Codeforces Round 402 (Div. 2),Feb/26/2017 11:05,463,4,33,1653,Expert
16,"Codeforces Round 403 (Div. 2, based on Technocup 2017 Finals)",Mar/05/2017 16:05,344,3,49,1702,Expert
17,Codeforces Round 416 (Div. 2),May/27/2017 12:35,1546,2,-72,1630,Expert
18,Codeforces Round 417 (Div. 2),Jun/01/2017 17:15,853,2,1,1631,Expert
19,Codeforces Round 418 (Div. 2),Jun/07/2017 15:15,800,2,0,1631,Expert
20,Codeforces Round 426 (Div. 2),Jul/30/2017 17:35,8,4,263,1894,Expert
21,Codeforces Round 427 (Div. 2),Jul/31/2017 17:35,65,4,78,1972,Candidate Master
22,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,985,4,-6,1966,Candidate Master
23,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,557,3,9,1975,Candidate Master
24,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,981,2,-35,1940,Candidate Master
25,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,246,3,139,2079,Candidate Master
26,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,696,2,-48,2031,Candidate Master
27,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,492,2,7,2038,Candidate Master
28,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,1011,4,-4,2034,Candidate Master
29,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,796,2,-35,1999,Candidate Master
30,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,364,3,70,2069,Candidate Master
31,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,908,4,-58,2011,Candidate Master
32,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1312,4,-28,1983,Candidate Master
33,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,853,3,-33,1950,Candidate Master
34,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,707,4,-16,1934,Candidate Master
35,Codeforces Global Round 16,Sep/12/2021 17:35,660,6,58,1992,Candidate Master
36,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,296,4,27,2019,Candidate Master
37,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,470,1,-37,1982,Candidate Master
38,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,49,4,123,2105,Master
39,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,784,2,-55,2050,Candidate Master
40,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,1127,3,-66,1984,Candidate Master
41,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,104,5,76,2060,Candidate Master
42,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,599,2,-26,2034,Candidate Master
43,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,112,5,66,2100,Master
44,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,623,4,42,2142,Master
45,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,443,3,11,2153,Master
46,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,521,5,-3,2150,Master
